hierarchy;SIDC;Name;icon-png;icon-svg
1.X.3.1.1.2.2.2;S*G*UCAWA-;GROUND TRACK|UNIT|COMBAT|ARMOUR|ARMOUR, WHEELED|ARMOUR, WHEELED AIRBORNE;1.X.3.1.1.2.2.2.png;1.X.3.1.1.2.2.2.svg
1.X.3.1.1.2.2.4;S*G*UCAWL-;GROUND TRACK|UNIT|COMBAT|ARMOUR|ARMOUR, WHEELED|ARMOUR, WHEELED LIGHT;1.X.3.1.1.2.2.4.png;1.X.3.1.1.2.2.4.svg
1.X.3.1.1.2.2.6;S*G*UCAWH-;GROUND TRACK|UNIT|COMBAT|ARMOUR|ARMOUR, WHEELED|ARMOUR, WHEELED HEAVY;1.X.3.1.1.2.2.6.png;1.X.3.1.1.2.2.6.svg
1.X.3.1.1.3;S*G*UCAA--;GROUND TRACK|UNIT|COMBAT|ANTI ARMOUR;1.X.3.1.1.3.png;1.X.3.1.1.3.svg
1.X.3.1.1.3.2;S*G*UCAAL-;GROUND TRACK|UNIT|COMBAT|ANTI ARMOUR|ANTI ARMOUR LIGHT;1.X.3.1.1.3.2.png;1.X.3.1.1.3.2.svg
1.X.3.1.1.3.4;S*G*UCAAS-;GROUND TRACK|UNIT|COMBAT|ANTI ARMOUR|ANTI ARMOUR AIR ASSAULT;1.X.3.1.1.3.4.png;1.X.3.1.1.3.4.svg
1.X.3.1.1.3.6;S*G*UCAAC-;GROUND TRACK|UNIT|COMBAT|ANTI ARMOUR|ANTI ARMOUR ARCTIC;1.X.3.1.1.3.6.png;1.X.3.1.1.3.6.svg
1.X.3.1.1.3.7.1;S*G*UCAAAT;GROUND TRACK|UNIT|COMBAT|ANTI ARMOUR|ANTI ARMOUR ARMOURED|ANTI ARMOUR ARMOURED TRACKED;1.X.3.1.1.3.7.1.png;1.X.3.1.1.3.7.1.svg
1.X.3.1.1.3.7.3;S*G*UCAAAS;GROUND TRACK|UNIT|COMBAT|ANTI ARMOUR|ANTI ARMOUR ARMOURED|ANTI ARMOUR ARMOURED AIR ASSAULT;1.X.3.1.1.3.7.3.png;1.X.3.1.1.3.7.3.svg
1.X.3.1.1.3.8.1;S*G*UCAAOS;GROUND TRACK|UNIT|COMBAT|ANTI ARMOUR|ANTI ARMOUR MOTORIZED|ANTI ARMOUR MOTORIZED AIR ASSAULT;1.X.3.1.1.3.8.1.png;1.X.3.1.1.3.8.1.svg
1.X.3.1.1.4.1;S*G*UCVF--;GROUND TRACK|UNIT|COMBAT|AVIATION|FIXED WING;1.X.3.1.1.4.1.png;1.X.3.1.1.4.1.svg
1.X.3.1.1.4.1.2;S*G*UCVFA-;GROUND TRACK|UNIT|COMBAT|AVIATION|FIXED WING|ATTACK FIXED WING;1.X.3.1.1.4.1.2.png;1.X.3.1.1.4.1.2.svg
1.X.3.1.1.4.1.2.2;S*G*UCVUFC;GROUND TRACK|UNIT|COMBAT|AVIATION|FIXED WING|ATTACK FIXED WING|FORWARD AIR CONTROLLER (FAC);1.X.3.1.1.4.1.2.2.png;1.X.3.1.1.4.1.2.2.svg
1.X.3.1.1.4.2;S*G*UCVR--;GROUND TRACK|UNIT|COMBAT|AVIATION|ROTARY WING;1.X.3.1.1.4.2.png;1.X.3.1.1.4.2.svg
1.X.3.1.1.4.2.2;S*G*UCVRS-;GROUND TRACK|UNIT|COMBAT|AVIATION|ROTARY WING|SCOUT ROTARY WING;1.X.3.1.1.4.2.2.png;1.X.3.1.1.4.2.2.svg
1.X.3.1.1.4.2.4;S*G*UCVRU-;GROUND TRACK|UNIT|COMBAT|AVIATION|ROTARY WING|UTILITY ROTARY WING;1.X.3.1.1.4.2.4.png;1.X.3.1.1.4.2.4.svg
1.X.3.1.1.4.2.4.2;S*G*UCVRUM;GROUND TRACK|UNIT|COMBAT|AVIATION|ROTARY WING|UTILITY ROTARY WING|MEDIUM UTILITY ROTARY WING;1.X.3.1.1.4.2.4.2.png;1.X.3.1.1.4.2.4.2.svg
1.X.3.1.1.4.2.5;S*G*UCVRUC;GROUND TRACK|UNIT|COMBAT|AVIATION|ROTARY WING|C2 ROTARY WING;1.X.3.1.1.4.2.5.png;1.X.3.1.1.4.2.5.svg
1.X.3.1.1.4.2.7;S*G*UCVRM-;GROUND TRACK|UNIT|COMBAT|AVIATION|ROTARY WING|MINE COUNTERMEASURE ROTARY WING;1.X.3.1.1.4.2.7.png;1.X.3.1.1.4.2.7.svg
1.X.3.1.1.4.4;S*G*UCVC--;GROUND TRACK|UNIT|COMBAT|AVIATION|COMPOSITE;1.X.3.1.1.4.4.png;1.X.3.1.1.4.4.svg
1.X.3.1.1.4.6;S*G*UCVU--;GROUND TRACK|UNIT|COMBAT|AVIATION|UNMANNED AERIAL VEHICLE;1.X.3.1.1.4.6.png;1.X.3.1.1.4.6.svg
1.X.3.1.1.4.6.1.1;S*G*UCVU--;GROUND TRACK|UNIT|COMBAT|AVIATION|UNMANNED AERIAL VEHICLE|UNMANNED AERIAL VEHICLE FIXED WING|AVIATION UAV CONTROL;1.X.3.1.1.4.6.1.1.png;1.X.3.1.1.4.6.1.1.svg
1.X.3.1.1.4.6.1.3;S*G*UCVU--;GROUND TRACK|UNIT|COMBAT|AVIATION|UNMANNED AERIAL VEHICLE|UNMANNED AERIAL VEHICLE FIXED WING|AVIATION UAV RECOVERY;1.X.3.1.1.4.6.1.3.png;1.X.3.1.1.4.6.1.3.svg
1.X.3.1.1.4.6.3;S*G*UCVUTP;GROUND TRACK|UNIT|COMBAT|AVIATION|UNMANNED AERIAL VEHICLE|TACTICAL AIR CONTROL PARTY (TACP);1.X.3.1.1.4.6.3.png;1.X.3.1.1.4.6.3.svg
1.X.3.1.1.5;S*G*UCI---;GROUND TRACK|UNIT|COMBAT|INFANTRY;1.X.3.1.1.5.png;1.X.3.1.1.5.svg
1.X.3.1.1.5.2;S*G*UCIM--;GROUND TRACK|UNIT|COMBAT|INFANTRY|INFANTRY MOTORIZED;1.X.3.1.1.5.2.png;1.X.3.1.1.5.2.svg
1.X.3.1.1.5.4;S*G*UCIA--;GROUND TRACK|UNIT|COMBAT|INFANTRY|INFANTRY AIRBORNE;1.X.3.1.1.5.4.png;1.X.3.1.1.5.4.svg
1.X.3.1.1.5.6;S*G*UCIZ--;GROUND TRACK|UNIT|COMBAT|INFANTRY|INFANTRY MECHANIZED;1.X.3.1.1.5.6.png;1.X.3.1.1.5.6.svg
1.X.3.1.1.5.8;S*G*UCII--;GROUND TRACK|UNIT|COMBAT|INFANTRY|INFANTRY FIGHTING VEHICLE;1.X.3.1.1.5.8.png;1.X.3.1.1.5.8.svg
1.X.3.1.1.5.10;S*G*UCIC--;GROUND TRACK|UNIT|COMBAT|INFANTRY|INFANTRY SNIPER;1.X.3.1.1.5.10.png;1.X.3.1.1.5.10.svg
1.X.3.1.1.6.1;S*G*UCEC--;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT;1.X.3.1.1.6.1.png;1.X.3.1.1.6.1.svg
1.X.3.1.1.6.1.2;S*G*UCECA-;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT|ENGINEER COMBAT AIRBORNE;1.X.3.1.1.6.1.2.png;1.X.3.1.1.6.1.2.svg
1.X.3.1.1.6.1.4;S*G*UCECL-;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT|ENGINEER COMBAT LIGHT;1.X.3.1.1.6.1.4.png;1.X.3.1.1.6.1.4.svg
1.X.3.1.1.6.1.6;S*G*UCECH-;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT|ENGINEER COMBAT HEAVY;1.X.3.1.1.6.1.6.png;1.X.3.1.1.6.1.6.svg
1.X.3.1.1.6.1.8;S*G*UCECW-;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT|ENGINEER COMBAT MOTORIZED;1.X.3.1.1.6.1.8.png;1.X.3.1.1.6.1.8.svg
1.X.3.1.1.6.1.10;S*G*UCECR-;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT|ENGINEER COMBAT RECON;1.X.3.1.1.6.1.10.png;1.X.3.1.1.6.1.10.svg
1.X.3.1.1.6.1.12;S*G*UCEC--;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT|ENGINEER COMBAT MINE CLEARING;1.X.3.1.1.6.1.12.png;1.X.3.1.1.6.1.12.svg
1.X.3.1.1.6.1.14;S*G*UCEC--;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER COMBAT|ENGINEER COMBAT DIVING;1.X.3.1.1.6.1.14.png;1.X.3.1.1.6.1.14.svg
1.X.3.1.1.6.2.1;S*G*UCENN-;GROUND TRACK|UNIT|COMBAT|ENGINEER|ENGINEER CONSTRUCTION|ENGINEER NAVAL CONSTRUCTION;1.X.3.1.1.6.2.1.png;1.X.3.1.1.6.2.1.svg
1.X.3.1.1.7.1;S*G*UCFH--;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|HOWITZER/GUN;1.X.3.1.1.7.1.png;1.X.3.1.1.7.1.svg
1.X.3.1.1.7.1.2;S*G*UCFHS-;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|HOWITZER/GUN|AIR ASSAULT;1.X.3.1.1.7.1.2.png;1.X.3.1.1.7.1.2.svg
1.X.3.1.1.7.1.4;S*G*UCFHC-;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|HOWITZER/GUN|ARCTIC;1.X.3.1.1.7.1.4.png;1.X.3.1.1.7.1.4.svg
1.X.3.1.1.7.1.6;S*G*UCFHL-;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|HOWITZER/GUN|LIGHT;1.X.3.1.1.7.1.6.png;1.X.3.1.1.7.1.6.svg
1.X.3.1.1.7.1.8;S*G*UCFHH-;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|HOWITZER/GUN|HEAVY;1.X.3.1.1.7.1.8.png;1.X.3.1.1.7.1.8.svg
1.X.3.1.1.7.2;S*G*UCFR--;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|ROCKET;1.X.3.1.1.7.2.png;1.X.3.1.1.7.2.svg
1.X.3.1.1.7.2.1.1;S*G*UCFRSS;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|ROCKET|SINGLE ROCKET LAUNCHER|SINGLE ROCKET SELF PROPELLED;1.X.3.1.1.7.2.1.1.png;1.X.3.1.1.7.2.1.1.svg
1.X.3.1.1.7.2.1.3;S*G*UCFRST;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|ROCKET|SINGLE ROCKET LAUNCHER|SINGLE ROCKET TOWED;1.X.3.1.1.7.2.1.3.png;1.X.3.1.1.7.2.1.3.svg
1.X.3.1.1.7.2.2.1;S*G*UCFRMS;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|ROCKET|MULTI ROCKET LAUNCHER|MULTI ROCKET SELF PROPELLED;1.X.3.1.1.7.2.2.1.png;1.X.3.1.1.7.2.2.1.svg
1.X.3.1.1.7.2.2.3;S*G*UCFRMT;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|ROCKET|MULTI ROCKET LAUNCHER|MULTI ROCKET TOWED;1.X.3.1.1.7.2.2.3.png;1.X.3.1.1.7.2.2.3.svg
1.X.3.1.1.7.3.1;S*G*UCFTR-;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|TARGET ACQUISITION|RADAR;1.X.3.1.1.7.3.1.png;1.X.3.1.1.7.3.1.svg
1.X.3.1.1.7.3.3;S*G*UCFTF-;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|TARGET ACQUISITION|FLASH (OPTICAL);1.X.3.1.1.7.3.3.png;1.X.3.1.1.7.3.3.svg
1.X.3.1.1.7.3.4.1;S*G*UCFTCD;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|TARGET ACQUISITION|TARGET ACQUISITION MOUNTED|TARGET ACQUISITION DISMOUNTED;1.X.3.1.1.7.3.4.1.png;1.X.3.1.1.7.3.4.1.svg
1.X.3.1.1.7.3.5;S*G*UCFTA-;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|TARGET ACQUISITION|TARGET ACQUISITION NAVAL GUNFIRE;1.X.3.1.1.7.3.5.png;1.X.3.1.1.7.3.5.svg
1.X.3.1.1.7.4.1;S*G*UCFMS-;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|MORTAR|SELF PROPELLED (SP) TRACKED MORTAR;1.X.3.1.1.7.4.1.png;1.X.3.1.1.7.4.1.svg
1.X.3.1.1.7.4.3;S*G*UCFMT-;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|MORTAR|TOWED MORTAR;1.X.3.1.1.7.4.3.png;1.X.3.1.1.7.4.3.svg
1.X.3.1.1.7.4.3.2;S*G*UCFMTS;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|MORTAR|TOWED MORTAR|TOWED AIR ASSAULT MORTAR;1.X.3.1.1.7.4.3.2.png;1.X.3.1.1.7.4.3.2.svg
1.X.3.1.1.7.4.3.4;S*G*UCFMTO;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|MORTAR|TOWED MORTAR|TOWED MOUNTAIN MORTAR;1.X.3.1.1.7.4.3.4.png;1.X.3.1.1.7.4.3.4.svg
1.X.3.1.1.7.5;S*G*UCFS--;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|ARTILLERY SURVEY;1.X.3.1.1.7.5.png;1.X.3.1.1.7.5.svg
1.X.3.1.1.7.5.2;S*G*UCFSA-;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|ARTILLERY SURVEY|AIRBORNE;1.X.3.1.1.7.5.2.png;1.X.3.1.1.7.5.2.svg
1.X.3.1.1.7.5.4;S*G*UCFSO-;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|ARTILLERY SURVEY|MOUNTAIN;1.X.3.1.1.7.5.4.png;1.X.3.1.1.7.5.4.svg
1.X.3.1.1.7.6.1;S*G*UCFOS-;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|METEOROLOGICAL|AIR ASSAULT METEOROLOGICAL;1.X.3.1.1.7.6.1.png;1.X.3.1.1.7.6.1.svg
1.X.3.1.1.7.6.3;S*G*UCFOL-;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|METEOROLOGICAL|LIGHT METEOROLOGICAL;1.X.3.1.1.7.6.3.png;1.X.3.1.1.7.6.3.svg
1.X.3.1.1.7.7;S*G*UCF---;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|FIRE DIRECTION CENTRE;1.X.3.1.1.7.7.png;1.X.3.1.1.7.7.svg
1.X.3.1.1.8;S*G*UCR---;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE;1.X.3.1.1.8.png;1.X.3.1.1.8.svg
1.X.3.1.1.8.2;S*G*UCRV--;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE CAVALRY;1.X.3.1.1.8.2.png;1.X.3.1.1.8.2.svg
1.X.3.1.1.8.2.2;S*G*UCRVM-;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE CAVALRY|RECONNAISSANCE CAVALRY MOTORIZED;1.X.3.1.1.8.2.2.png;1.X.3.1.1.8.2.2.svg
1.X.3.1.1.8.2.4;S*G*UCRVO-;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE CAVALRY|RECONNAISSANCE CAVALRY AIR;1.X.3.1.1.8.2.4.png;1.X.3.1.1.8.2.4.svg
1.X.3.1.1.8.4;S*G*UCRS--;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE AIR ASSAULT;1.X.3.1.1.8.4.png;1.X.3.1.1.8.4.svg
1.X.3.1.1.8.6;S*G*UCRO--;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE MOUNTAIN;1.X.3.1.1.8.6.png;1.X.3.1.1.8.6.svg
1.X.3.1.1.8.8;S*G*UCRR--;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE MARINE;1.X.3.1.1.8.8.png;1.X.3.1.1.8.8.svg
1.X.3.1.1.8.8.2;S*G*UCRRF-;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE MARINE|RECONNAISSANCE MARINE FORCE;1.X.3.1.1.8.8.2.png;1.X.3.1.1.8.8.2.svg
1.X.3.1.1.8.9;S*G*UCRX--;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE LONG RANGE SURVEILLANCE (LRS);1.X.3.1.1.8.9.png;1.X.3.1.1.8.9.svg
1.X.3.1.1.9.1;S*G*UCMT--;GROUND TRACK|UNIT|COMBAT|MISSILE (SURFACE-SURFACE)|MISSILE (SURFACE-SURFACE) TACTICAL;1.X.3.1.1.9.1.png;1.X.3.1.1.9.1.svg
1.X.3.1.1.10;S*G*UCS---;GROUND TRACK|UNIT|COMBAT|INTERNAL SECURITY FORCES;1.X.3.1.1.10.png;1.X.3.1.1.10.svg
1.X.3.1.1.10.2;S*G*UCSG--;GROUND TRACK|UNIT|COMBAT|INTERNAL SECURITY FORCES|GROUND;1.X.3.1.1.10.2.png;1.X.3.1.1.10.2.svg
1.X.3.1.1.10.2.2;S*G*UCSGM-;GROUND TRACK|UNIT|COMBAT|INTERNAL SECURITY FORCES|GROUND|MOTORIZED GROUND;1.X.3.1.1.10.2.2.png;1.X.3.1.1.10.2.2.svg
1.X.3.1.1.10.3;S*G*UCSM--;GROUND TRACK|UNIT|COMBAT|INTERNAL SECURITY FORCES|WHEELED MECHANIZED;1.X.3.1.1.10.3.png;1.X.3.1.1.10.3.svg
1.X.3.1.1.10.5;S*G*UCSA--;GROUND TRACK|UNIT|COMBAT|INTERNAL SECURITY FORCES|AVIATION;1.X.3.1.1.10.5.png;1.X.3.1.1.10.5.svg
1.X.3.1.2.1;S*G*UUA---;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN;1.X.3.1.2.1.png;1.X.3.1.2.1.svg
1.X.3.1.2.1.1.1;S*G*UUACC-;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|SMOKE/DECON;1.X.3.1.2.1.1.1.png;1.X.3.1.2.1.1.1.svg
